Title_ID,Season_number,Number_of_Episodes,Current_Satus
925,3,11,Completed
954,3,38,Completed
839,19,5,Completed
951,5,36,Completed
962,3,8,Completed
975,4,21,Completed
930,19,28,Completed
988,1,25,Completed
891,11,10,Completed
986,20,15,Completed
855,12,14,Completed
964,10,12,Completed
984,5,39,Completed
833,17,8,Completed
888,12,11,Completed
825,16,25,Completed
901,13,8,Completed
935,5,8,Completed
933,7,29,Completed
924,11,25,Completed
945,6,21,Completed
829,6,8,Completed
814,4,17,Completed
890,10,18,Completed
867,12,15,Completed
814,20,40,Completed
946,12,16,Completed
845,12,29,Completed
828,12,39,Completed
903,1,10,Completed
902,7,39,Completed
809,11,23,Completed
863,5,17,Completed
862,17,30,Completed
991,8,26,Completed
934,3,11,Completed
888,10,21,Completed
848,9,16,Completed
890,19,25,Completed
922,6,2,Completed
866,16,13,Completed
945,10,6,Completed
997,1,39,Completed
994,4,39,Completed
818,4,36,Completed
834,19,4,Completed
851,16,2,Completed
803,4,4,Completed
840,19,36,Completed
856,6,5,Completed
919,3,33,Completed
876,12,28,Completed
819,6,23,Completed
900,11,8,Ongoing
983,14,26,Completed
938,15,22,Completed
824,19,28,Completed
914,9,16,Completed
977,14,3,Completed
856,1,19,Completed
899,4,14,Completed
824,14,30,Completed
941,18,4,Completed
847,9,8,Completed
837,6,8,Completed
913,19,31,Completed
969,10,37,Ongoing
955,20,21,Completed
931,7,10,Completed
962,16,2,Completed
851,2,34,Completed
806,15,27,Completed
892,6,11,Completed
900,1,34,Completed
895,10,20,Completed
967,9,20,Completed
897,16,3,Completed
923,16,32,Completed
919,1,9,Completed
982,6,4,Completed
821,8,32,Completed
822,15,25,Completed
831,16,27,Completed
911,11,31,Completed
847,1,20,Completed
944,2,9,Completed
911,17,10,Completed
835,10,33,Completed
968,2,36,Completed
862,3,19,Completed
823,2,16,Completed
864,2,12,Completed
970,10,26,Completed
930,8,12,Completed
834,10,10,Completed
811,3,25,Completed
865,12,10,Completed
868,9,14,Completed
974,2,36,Completed
899,1,5,Completed
939,18,31,Completed
839,3,26,Completed
975,18,22,Completed
883,3,14,Completed
889,3,21,Completed
972,14,10,Completed
878,14,33,Completed
883,3,36,Completed
875,2,31,Completed
950,13,6,Completed
833,10,33,Completed
922,13,24,Completed
867,6,5,Completed
976,7,18,Completed
998,20,23,Completed
874,7,30,Completed
935,11,26,Completed
848,19,7,Completed
809,17,39,Completed
980,7,21,Completed
938,3,26,Completed
953,6,27,Completed
984,5,16,Completed
983,12,27,Completed
839,1,30,Completed
935,12,6,Completed
954,6,15,Completed
943,6,2,Completed
811,12,10,Completed
965,18,4,Completed
923,20,28,Completed
898,11,18,Completed
814,17,31,Completed
978,19,8,Completed
929,14,20,Completed
801,1,31,Completed
994,18,10,Completed
989,2,7,Completed
874,15,18,Completed
889,14,18,Completed
880,1,27,Completed
932,15,40,Completed
865,11,14,Completed
1000,2,15,Completed
934,19,17,Completed
910,4,9,Completed
850,17,18,Completed
952,12,2,Completed
986,2,3,Completed
870,10,20,Completed
817,17,16,Ongoing
944,17,4,Completed
975,8,3,Completed
847,14,35,Completed
808,20,24,Completed
818,8,2,Completed
891,10,10,Completed
858,15,39,Completed
973,10,39,Completed
963,10,38,Completed
866,9,19,Completed
859,9,32,Completed
958,16,9,Completed
901,17,28,Completed
809,18,37,Completed
837,3,10,Completed
967,9,29,Completed
998,6,39,Completed
961,14,15,Completed
900,4,26,Completed
913,18,4,Completed
809,1,33,Completed
803,18,13,Completed
892,15,13,Completed
810,6,1,Completed
826,3,13,Completed
847,20,12,Completed
971,10,24,Completed
982,9,7,Completed
903,6,26,Completed
924,3,27,Completed
940,11,27,Completed
907,18,23,Completed
813,8,9,Completed
840,9,7,Completed
888,5,22,Completed
953,7,31,Completed
830,6,40,Completed
831,12,28,Completed
945,1,30,Completed
846,11,15,Completed
907,8,31,Completed
988,10,39,Completed
836,20,19,Completed
894,3,20,Completed
901,14,18,Completed
963,2,23,Completed
929,14,26,Completed
895,3,18,Completed
806,10,18,Completed
892,20,19,Completed
963,8,32,Completed
847,9,25,Completed
875,4,12,Completed
974,9,6,Completed
929,8,4,Ongoing
997,13,36,Completed
982,3,12,Completed
934,12,26,Completed
