Release_Date,Duration,Movie_type,Title_ID
2010-03-07,156,Blockbuster,596
1998-12-10,122,Mid Budget,592
2015-11-07,154,Indie,799
1975-09-11,104,Foreign,127
1978-07-04,111,Blockbuster,174
1993-07-25,139,Foreign,570
1977-07-12,176,Indie,660
2009-08-31,95,Blockbuster,600
2007-11-12,172,Blockbuster,576
1992-03-07,170,Arthouse,256
1993-07-27,153,Indie,691
1973-10-29,147,Arthouse,343
1981-10-21,87,Arthouse,383
1978-05-28,113,Arthouse,737
1971-01-07,86,Mid Budget,77
2015-10-22,133,Mid Budget,706
2023-08-27,134,Arthouse,53
1998-05-20,151,Indie,105
1993-03-16,83,Foreign,715
1970-08-01,117,Arthouse,408
1975-06-17,84,Blockbuster,154
2003-10-06,71,Indie,437
1984-11-28,175,Mid Budget,239
1990-01-23,103,Blockbuster,381
2008-12-30,164,Blockbuster,66
1995-10-04,145,Indie,242
1971-08-21,173,Blockbuster,147
2009-06-26,158,Mid Budget,696
1989-12-27,146,Indie,603
2016-11-14,159,Foreign,547
1974-12-14,139,Mid Budget,148
2016-08-06,72,Indie,210
1997-11-18,76,Mid Budget,450
1993-05-28,90,Indie,379
1972-11-16,162,Foreign,320
1974-01-02,81,Arthouse,445
1981-05-17,92,Mid Budget,331
1986-01-08,170,Mid Budget,170
2023-12-12,160,Mid Budget,627
1988-12-06,165,Mid Budget,126
2004-08-10,111,Mid Budget,749
1971-12-22,157,Indie,709
2003-06-22,152,Foreign,586
1982-10-31,80,Foreign,142
2022-01-02,167,Mid Budget,795
1976-07-08,144,Blockbuster,615
1987-02-01,106,Indie,634
2020-04-04,85,Foreign,203
2007-12-30,91,Foreign,176
2016-06-13,114,Blockbuster,226
1996-12-06,100,Arthouse,655
1985-08-16,158,Indie,3
2021-12-12,135,Arthouse,792
1970-04-23,176,Foreign,419
2012-04-30,107,Indie,624
2023-01-04,138,Arthouse,656
2017-05-07,70,Foreign,358
1994-01-16,99,Indie,632
1977-08-02,94,Foreign,219
1977-06-18,98,Foreign,720
2008-08-27,139,Foreign,604
1985-12-22,127,Arthouse,157
2001-09-30,129,Arthouse,622
1980-07-21,89,Foreign,469
2023-12-07,95,Indie,402
1976-08-10,124,Arthouse,610
1996-12-21,108,Mid Budget,492
1993-05-18,170,Blockbuster,549
2000-01-13,179,Arthouse,637
2002-05-24,161,Indie,349
2001-10-10,84,Arthouse,173
2013-02-24,110,Foreign,336
2019-10-10,90,Indie,49
1976-04-12,171,Mid Budget,426
1982-09-10,154,Blockbuster,93
1983-04-19,99,Blockbuster,793
1974-06-08,103,Foreign,409
1977-05-02,153,Blockbuster,562
1991-12-20,171,Blockbuster,296
1982-09-26,140,Mid Budget,611
2012-02-28,132,Indie,347
1992-02-24,146,Indie,619
2004-02-25,154,Foreign,372
1987-03-16,99,Indie,309
2015-01-17,152,Blockbuster,166
2016-07-12,161,Blockbuster,373
1971-11-10,147,Indie,661
2019-06-06,123,Blockbuster,71
2022-06-10,111,Foreign,375
2008-08-18,169,Mid Budget,241
