Season_number,Episode_Number,Duration,Date_Aired,Title_ID
7,9,19,19-Jun-16,981
3,34,59,30-May-21,993
6,35,39,13-Jun-94,932
17,27,36,21-Feb-12,859
1,29,41,12-Dec-89,995
9,14,19,14-Jan-99,986
16,8,11,20-Mar-00,919
14,2,2,6-Aug-93,856
13,32,49,15-Jun-92,942
7,24,24,7-Oct-24,810
15,23,53,14-Aug-16,931
3,9,3,21-Sep-17,802
11,16,45,23-Jan-92,904
8,36,47,27-Feb-03,889
2,16,34,22-Jun-93,914
16,16,23,30-Dec-23,918
2,24,37,13-May-23,867
11,11,2,21-Jul-89,978
16,37,30,6-Jun-09,837
4,30,50,27-Oct-22,896
8,11,45,21-Jun-05,877
12,20,38,26-May-05,871
5,19,59,7-Mar-80,986
4,23,49,18-Aug-88,809
8,29,28,30-Oct-19,979
20,30,6,22-Jun-86,828
18,17,24,13-Jul-90,833
2,13,52,16-Mar-82,951
16,30,54,17-Nov-22,836
16,21,19,14-May-20,929
18,7,33,26-Dec-83,805
8,11,35,27-Apr-07,961
12,15,36,31-Dec-11,900
1,33,11,7-Dec-05,957
6,15,50,31-Jul-95,968
13,27,18,1-May-10,877
15,19,33,20-Jun-85,958
19,19,37,22-Sep-14,963
16,27,22,29-Jan-19,891
10,8,14,10-May-14,911
7,33,20,2-May-00,816
15,28,22,24-Nov-18,814
4,30,37,23-Apr-87,889
6,5,5,9-Aug-01,817
12,20,52,17-Dec-16,815
11,38,39,17-Sep-09,950
11,13,52,8-Jun-22,956
11,40,40,20-Mar-90,976
15,3,39,6-Nov-20,838
12,26,23,26-Jul-89,879
11,19,22,19-Aug-04,973
11,37,40,21-Jul-12,984
20,32,33,22-Aug-92,972
19,30,56,30-Jun-91,824
11,26,36,24-Jun-21,859
2,16,6,6-May-02,857
3,24,21,17-Sep-18,960
7,39,2,15-Mar-10,999
4,33,29,14-Aug-84,936
9,6,27,22-Oct-88,977
10,9,55,11-Jan-04,983
16,9,27,23-Jan-11,976
1,33,59,18-Feb-90,855
8,9,28,19-Sep-91,894
10,21,27,4-May-22,830
14,7,46,3-Jul-20,931
19,25,31,16-Nov-86,904
7,22,60,23-Jun-20,954
7,36,14,8-May-08,923
18,27,55,21-Dec-83,940
3,8,36,4-Jun-91,918
12,21,58,31-Jul-94,907
15,12,17,9-Nov-04,819
7,30,57,5-Jan-24,825
6,30,5,10-Feb-91,921
5,5,44,4-Feb-84,995
11,13,47,4-Apr-87,945
10,19,20,25-Feb-16,879
16,9,42,14-Aug-05,918
16,7,32,7-Apr-07,857
9,40,29,25-Dec-96,934
15,3,47,27-May-23,834
3,24,39,21-Feb-04,822
12,30,35,8-Feb-22,811
3,11,51,12-Jun-20,848
13,28,32,22-Dec-19,834
7,38,60,18-Mar-98,860
7,25,5,15-Oct-81,844
7,15,21,23-Jun-05,901
12,14,41,15-Sep-20,982
1,23,23,9-Sep-83,869
8,33,54,19-Jan-82,831
1,4,26,10-Mar-24,815
15,39,20,14-Jul-01,818
3,20,28,16-Nov-17,940
10,29,27,14-Aug-83,987
20,23,38,15-Oct-90,863
5,18,42,25-Dec-91,857
20,17,4,26-Dec-82,957
11,12,20,24-Aug-85,953
16,9,2,30-May-14,952
15,1,19,30-Apr-95,916
2,23,15,7-Mar-21,930
15,2,56,3-Jan-86,970
13,39,58,14-Nov-99,993
19,36,2,7-Jul-00,969
9,7,33,17-Jun-98,981
1,15,16,7-Nov-01,949
2,31,60,27-Jun-18,929
11,37,28,16-Oct-88,925
11,24,2,18-Dec-83,914
15,30,42,20-Oct-00,891
8,40,57,28-Feb-11,847
16,29,13,20-Jun-80,946
13,19,24,12-Jul-93,900
20,17,1,18-May-17,821
7,30,57,7-Mar-15,963
9,23,50,25-Dec-82,960
5,4,39,25-Apr-23,879
8,9,31,17-May-12,805
19,7,28,2-Dec-01,878
9,16,24,14-Jun-24,908
14,30,2,11-May-82,910
4,27,13,30-Nov-03,977
18,4,24,1-May-00,944
5,16,7,29-Jan-12,963
18,30,39,30-Dec-02,867
18,5,34,5-Sep-11,848
20,7,27,12-Jun-14,882
3,30,44,8-Sep-04,949
13,27,15,17-Jul-01,911
13,19,59,9-Apr-97,907
13,15,22,8-Mar-91,894
2,17,40,9-Apr-92,863
4,30,43,23-Sep-83,802
17,10,44,6-Mar-94,818
3,16,5,13-May-86,858
16,19,16,9-Dec-19,905
2,40,6,5-Oct-86,815
11,14,47,21-Feb-84,884
15,29,3,18-Jul-98,894
6,23,59,13-Aug-21,831
5,28,58,12-Jan-00,866
15,12,25,23-May-06,868
14,7,57,26-Sep-13,985
14,28,41,28-Oct-86,818
5,28,35,17-Aug-87,852
8,9,55,15-Mar-97,833
12,26,26,25-Jun-85,913
20,40,43,11-Jun-22,846
20,30,9,16-Jul-09,893
11,2,12,18-May-80,866
11,38,59,23-May-94,971
1,11,42,24-Dec-91,900
19,21,50,13-Mar-99,904
18,38,33,10-Aug-81,929
20,31,1,25-Aug-11,880
11,26,26,7-Aug-11,978
17,16,45,29-Apr-05,972
7,5,4,31-Mar-00,816
20,8,53,2-May-93,935
8,19,35,12-Apr-11,983
19,16,36,4-Oct-80,907
2,9,51,3-Nov-16,943
10,17,1,2-Mar-12,995
2,10,33,2-May-97,846
1,24,47,3-May-00,804
15,18,11,16-Apr-87,996
7,9,50,16-Dec-02,872
13,35,29,18-Apr-99,990
5,18,3,6-Sep-83,909
5,20,25,9-Feb-81,951
17,32,31,7-Oct-19,862
4,23,5,14-Apr-05,853
1,22,50,13-May-18,868
18,19,21,30-Jan-24,892
13,26,29,18-Aug-10,872
15,11,23,21-Jun-82,939
18,7,32,15-Jul-15,916
15,33,49,6-Mar-04,966
17,31,26,2-Dec-16,923
10,10,29,9-Oct-22,987
15,23,42,6-Jan-24,891
6,14,58,16-Jan-22,886
20,38,19,11-Oct-14,804
8,19,59,3-Jan-80,908
20,8,50,7-Nov-82,892
6,5,43,2-Feb-10,925
20,16,49,5-Jul-98,894
17,16,53,18-Jun-20,881
8,17,15,1-May-93,957
10,1,35,20-Jan-85,822
19,30,42,3-Feb-15,805
2,6,23,29-Jun-06,833
8,20,40,23-May-87,803
19,28,25,23-Jun-07,929
11,18,39,31-Aug-21,977
11,21,45,19-Aug-06,992
17,8,57,17-Sep-02,933
6,30,59,17-Oct-24,871
2,32,1,7-Feb-07,865
4,30,3,11-Dec-10,958
16,19,45,21-Dec-13,817
11,13,7,23-Jul-20,813
13,19,15,13-Apr-03,962
13,1,18,14-Nov-17,948
3,36,38,17-Nov-88,837
19,17,47,19-Mar-03,867
15,1,25,23-Apr-21,898
3,39,57,13-Feb-97,886
6,38,55,16-Aug-22,823
14,34,50,28-Apr-83,858
19,5,7,1-Feb-15,865
13,23,51,18-Apr-90,876
14,40,21,1-Jun-96,994
10,23,9,14-Oct-82,926
9,19,57,9-Oct-81,837
7,30,33,15-Jan-01,815
